Code,PELE,Tactical,Personnel,total_tilt,Total Tilt,tilt_cat
ARG,2064.7,-0.20,0.07,-0.13,🟣 Defensive (-.13)@@0986,Defensive
ESP,2064.4,0.11,0.00,0.11,🟠 Attacking (+.11)@@1010,Attacking
ENG,2009.5,-0.15,0.06,-0.10,🟣 Defensive (-.10)@@0989,Defensive
FRA,2008.1,-0.10,0.07,-0.03,⚪ Balanced (-.03)@@0996,Balanced
BRA,2005.4,-0.11,0.09,-0.02,⚪ Balanced (-.02)@@0997,Balanced
POR,1951.6,0.06,-0.01,0.05,⚪ Balanced (+.05)@@1004,Balanced
GER,1945.6,0.53,0.04,0.57,🟠 Very attacking (+.57)@@1056,Very attacking
COL,1945.0,-0.32,0.06,-0.25,🟣 Defensive (-.25)@@0974,Defensive
NED,1934.2,0.26,-0.07,0.19,🟠 Attacking (+.19)@@1018,Attacking
URU,1923.0,-0.14,-0.04,-0.19,🟣 Defensive (-.19)@@0980,Defensive
NOR,1920.2,0.10,0.14,0.24,🟠 Attacking (+.24)@@1023,Attacking
ECU,1919.8,-0.16,-0.12,-0.28,🟣 Defensive (-.28)@@0971,Defensive
SEN,1894.1,-0.39,0.05,-0.34,🟣 Defensive (-.34)@@0965,Defensive
JPN,1885.0,0.02,0.05,0.06,⚪ Balanced (+.06)@@1005,Balanced
ITA,1880.4,-0.23,-0.09,-0.32,🟣 Defensive (-.32)@@0967,Defensive
TUR,1876.4,0.20,0.06,0.26,🟠 Attacking (+.26)@@1025,Attacking
BEL,1874.7,0.22,0.01,0.23,🟠 Attacking (+.23)@@1022,Attacking
SUI,1869.5,0.14,-0.04,0.10,🟠 Attacking (+.10)@@1009,Attacking
CRO,1865.7,0.08,-0.09,-0.01,⚪ Balanced (-.01)@@0998,Balanced
PAR,1850.6,-0.27,0.04,-0.23,🟣 Defensive (-.23)@@0976,Defensive
DEN,1850.5,0.10,0.00,0.10,🟠 Attacking (+.10)@@1009,Attacking
